1 1 Pilot |20 Sep. 2005| 8.401234567891
4 13 |Orphan Earl| |11 Dec. 2008| 7.901234567891
4 14 |Got the Babysitter Pregnant| |8 Jan. 2009| 7.701234567891
4 15 |Darnell Outed: Part 1| |15 Jan. 2009| 7.601234567891
4 16 |Darnell Outed: Part 2| |22 Jan. 2009| 7.801234567891
4 17 |Randy's List Item| |5 Feb. 2009| 7.801234567891
4 18 |Friends with Benefits| |12 Feb. 2009| 7.801234567891
4 19 |My Name Is Alias| |19 Feb. 2009| 8.101234567891
4 20 |Chaz Dalton's Space Academy| |5 Mar. 2009| 7.501234567891
4 21 |Witch Lady| |19 Mar. 2009| 7.801234567891
4 22 Pinky |26 Mar. 2009| 8.001234567891
4 23 Bullies |16 Apr. 2009| 7.901234567891
4 24 Gospel |23 Apr. 2009| 7.701234567891
4 25 |Inside Probe: Part 1| |7 May. 2009| 7.901234567891
4 26 |Inside Probe: Part 2| |7 May. 2009| 7.801234567891
4 27 |Dodge's Dad| |14 May. 2009| 8.001234567891
