4 1 |The Beginning of the End| |31 Jan. 2008| 8.801234567891
4 2 |Confirmed Dead| |7 Feb. 2008| 8.701234567891
4 3 |The Economist| |14 Feb. 2008| 8.501234567891
4 4 Eggtown |21 Feb. 2008| 8.101234567891
4 5 |The Constant| |28 Feb. 2008| 9.701234567891
4 6 |The Other Woman| |6 Mar. 2008| 7.901234567891
4 7 |Ji Yeon| |13 Mar. 2008| 8.401234567891
4 8 |Meet Kevin Johnson| |20 Mar. 2008| 8.501234567891
4 9 |The Shape of Things to Come| |24 Apr. 2008| 9.101234567891
4 10 |Something Nice Back Home| |1 May 2008| 8.101234567891
4 11 |Cabin Fever| |8 May 2008| 8.701234567891
4 12 |There's No Place Like Home: Part 1| |15 May 2008| 9.001234567891
4 13 |There's No Place Like Home: Part 2| |29 May 2008| 9.301234567891
4 14 |There's No Place Like Home: Part 3| |29 May 2008| 9.201234567891
5 1 |Because You Left| |21 Jan. 2009| 8.801234567891
5 2 |The Lie| |21 Jan. 2009| 8.301234567891
5 3 Jughead |28 Jan. 2009| 8.601234567891
5 4 |The Little Prince| |4 Feb. 2009| 8.301234567891
5 5 |This Place Is Death| |11 Feb. 2009| 8.701234567891
5 6 316 |18 Feb. 2009| 8.601234567891
5 7 |The Life and Death of Jeremy Bentham| |25 Feb. 2009| 8.901234567891
5 8 LaFleur |4 Mar. 2009| 8.901234567891
5 9 Namaste |18 Mar. 2009| 8.601234567891
5 10 |He's Our You| |25 Mar. 2009| 8.501234567891
5 11 |Whatever Happened  Happened| |1 Apr. 2009| 8.401234567891
5 12 |Dead Is Dead| |8 Apr. 2009| 8.801234567891
5 13 |Some Like It Hoth| |15 Apr. 2009| 8.301234567891
5 14 |The Variable| |29 Apr. 2009| 8.801234567891
5 15 |Follow the Leader| |6 May 2009| 8.701234567891
5 16 |The Incident: Part 1| |16 May 2009| 9.201234567891
5 17 |The Incident: Part 2| |13 May 2009| 9.201234567891
6 1 |LA X - Part 1| |2 Feb. 2010| 8.701234567891
6 2 |LA X - Part 2| |2 Feb. 2010| 8.501234567891
6 3 |What Kate Does| |9 Feb. 2010| 7.701234567891
6 4 |The Substitute| |16 Feb. 2010| 8.401234567891
6 5 Lighthouse |23 Feb. 2010| 8.101234567891
6 6 Sundown |2 Mar. 2010| 8.101234567891
6 7 |Dr. Linus| |9 Mar. 2010| 8.501234567891
6 8 Recon |16 Mar. 2010| 7.901234567891
6 9 |Ab Aeterno| |23 Mar. 2010| 9.301234567891
6 10 |The Package| |30 Mar. 2010| 7.901234567891
6 11 |Happily Ever After| |6 Apr. 2010| 8.901234567891
6 12 |Everybody Loves Hugo| |13 Apr. 2010| 8.501234567891
6 13 |The Last Recruit| |20 Apr. 2010| 8.201234567891
6 14 |The Candidate| |4 May 2010| 8.901234567891
6 15 |Across the Sea| |11 May 2010| 8.201234567891
6 16 |What They Died For| |18 May 2010| 8.701234567891
6 17 |The End| |23 May 2010| 8.201234567891
