3 12 |The Psychic Vortex| |11 Jan. 2010| 8.401234567891
3 13 |The Bozeman Reaction| |18 Jan. 2010| 8.101234567891
3 14 |The Einstein Approximation| |1 Feb. 2010| 8.501234567891
3 15 |The Large Hadron Collision| |8 Feb. 2010| 8.101234567891
3 16 |The Excelsior Acquisition| |1 Mar. 2010| 8.301234567891
3 17 |The Precious Fragmentation| |8 Mar. 2010| 8.501234567891
3 18 |The Pants Alternative| |22 Mar. 2010| 8.501234567891
3 19 |The Wheaton Recurrence| |12 Apr. 2010| 8.001234567891
3 20 |The Spaghetti Catalyst| |3 May 2010| 8.201234567891
3 21 |The Plimpton Stimulation| |10 May 2010| 8.201234567891
3 22 |The Staircase Implementation| |17 May 2010| 9.101234567891
3 23 |The Lunar Excitation| |24 May 2010| 8.601234567891
4 1 |The Robotic Manipulation| |23 Sep. 2010| 8.801234567891
4 2 |The Cruciferous Vegetable Amplification| |30 Sep. 2010| 8.501234567891
4 3 |The Zazzy Substitution| |7 Oct. 2010| 8.001234567891
4 4 |The Hot Troll Deviation| |14 Oct. 2010| 8.101234567891
4 5 |The Desperation Emanation| |21 Oct. 2010| 7.801234567891
4 6 |The Irish Pub Formulation| |28 Oct. 2010| 8.101234567891
4 7 |The Apology Insufficiency| |4 Nov. 2010| 8.101234567891
4 8 |The 21-Second Excitation| |11 Nov. 2010| 8.201234567891
4 9 |The Boyfriend Complexity| |18 Nov. 2010| 8.501234567891
4 10 |The Alien Parasite Hypothesis| |9 Dec. 2010| 7.801234567891
4 11 |The Justice League Recombination| |16 Dec. 2010| 8.701234567891
4 12 |The Bus Pants Utilization| |6 Jan. 2011| 7.701234567891
4 13 |The Love Car Displacement| |20 Jan. 2011| 8.301234567891
4 14 |The Thespian Catalyst| |3 Feb. 2011| 7.901234567891
4 15 |The Benefactor Factor| |10 Feb. 2011| 7.801234567891
4 16 |The Cohabitation Formulation| |17 Feb. 2011| 8.001234567891
4 17 |The Toast Derivation| |24 Feb. 2011| 8.001234567891
4 18 |The Prestidigitation Approximation| |10 Mar. 2011| 8.201234567891
4 19 |The Zarnecki Incursion| |31 Mar. 2011| 8.101234567891
4 20 |The Herb Garden Germination| |7 Apr. 2011| 8.301234567891
4 21 |The Agreement Dissection| |28 Apr. 2011| 8.301234567891
4 22 |The Wildebeest Implementation| |5 May 2011| 7.901234567891
4 23 |The Engagement Reaction| |12 May 2011| 8.101234567891
4 24 |The Roommate Transmogrification| |19 May 2011| 8.601234567891
5 1 |The Skank Reflex Analysis| |22 Sep. 2011| 8.101234567891
5 2 |The Infestation Hypothesis| |22 Sep. 2011| 8.101234567891
5 3 |The Pulled Groin Extrapolation| |29 Sep. 2011| 7.801234567891
5 4 |The Wiggly Finger Catalyst| |6 Oct. 2011| 8.001234567891
5 5 |The Russian Rocket Reaction| |13 Oct. 2011| 8.101234567891
5 6 |The Rhinitis Revelation| |20 Oct. 2011| 7.701234567891
5 7 |The Good Guy Fluctuation| |27 Oct. 2011| 8.601234567891
5 8 |The Isolation Permutation| |3 Nov. 2011| 7.701234567891
5 9 |The Ornithophobia Diffusion| |10 Nov. 2011| 8.201234567891
5 10 |The Flaming Spittoon Acquisition| |17 Nov. 2011| 8.001234567891
5 11 |The Speckerman Recurrence| |8 Dec. 2011| 7.401234567891
5 12 |The Shiny Trinket Maneuver| |12 Jan. 2012| 7.801234567891
5 13 |The Recombination Hypothesis| |19 Jan. 2012| 8.201234567891
5 14 |The Beta Test Initiation| |26 Jan. 2012| 8.301234567891
5 15 |The Friendship Contraction| |2 Feb. 2012| 7.801234567891
5 16 |The Vacation Solution| |9 Feb. 2012| 7.701234567891
5 17 |The Rothman Disintegration| |16 Feb. 2012| 7.901234567891
5 18 |The Werewolf Transformation| |23 Feb. 2012| 8.301234567891
5 19 |The Weekend Vortex| |8 Mar. 2012| 8.301234567891
5 20 |The Transporter Malfunction| |29 Mar. 2012| 8.201234567891
5 21 |The Hawking Excitation| |5 Apr. 2012| 8.601234567891
5 22 |The Stag Convergence| |26 Apr. 2012| 7.801234567891
5 23 |The Launch Acceleration| |3 May 2012| 8.201234567891
5 24 |The Countdown Reflection| |10 May 2012| 8.601234567891
6 1 |The Date Night Variable| |27 Sep. 2012| 7.701234567891
6 2 |The Decoupling Fluctuation| |4 Oct. 2012| 7.701234567891
6 3 |The Higgs Boson Observation| |11 Oct. 2012| 8.001234567891
6 4 |The Re-Entry Minimization| |18 Oct. 2012| 8.301234567891
6 5 |The Holographic Excitation| |25 Oct. 2012| 8.101234567891
6 6 |The Extract Obliteration| |1 Nov. 2012| 7.901234567891
6 7 |The Habitation Configuration| |8 Nov. 2012| 7.701234567891
6 8 |The 43 Peculiarity| |15 Nov. 2012| 8.501234567891
6 9 |The Parking Spot Escalation| |29 Nov. 2012| 8.301234567891
6 10 |The Fish Guts Displacement| |6 Dec. 2012| 8.101234567891
6 11 |The Santa Simulation| |13 Dec. 2012| 7.901234567891
6 12 |The Egg Salad Equivalency| |3 Jan. 2013| 8.501234567891
6 13 |The Bakersfield Expedition| |10 Jan. 2013| 8.501234567891
6 14 |The Cooper/Kripke Inversion| |31 Jan. 2013| 7.901234567891
6 15 |The Spoiler Alert Segmentation| |7 Feb. 2013| 8.301234567891
6 16 |The Tangible Affection Proof| |14 Feb. 2013| 8.001234567891
6 17 |The Monster Isolation| |21 Feb. 2013| 7.701234567891
6 18 |The Contractual Obligation Implementation| |7 Mar. 2013| 7.801234567891
6 19 |The Closet Reconfiguration| |14 Mar. 2013| 8.101234567891
6 20 |The Tenure Turbulence| |4 Apr. 2013| 8.101234567891
6 21 |The Closure Alternative| |25 Apr. 2013| 8.101234567891
6 22 |The Proton Resurgence| |2 May 2013| 8.001234567891
6 23 |The Love Spell Potential| |9 May 2013| 8.101234567891
6 24 |The Bon Voyage Reaction| |16 May 2013| 7.801234567891
7 1 |The Hofstadter Insufficiency| |26 Sep. 2013| 7.901234567891
7 2 |The Deception Verification| |26 Sep. 2013| 8.101234567891
7 3 |The Scavenger Vortex| |3 Oct. 2013| 8.801234567891
7 4 |The Raiders Minimization| |10 Oct. 2013| 8.001234567891
7 5 |The Workplace Proximity| |17 Oct. 2013| 7.701234567891
7 6 |The Romance Resonance| |24 Oct. 2013| 8.501234567891
7 7 |The Proton Displacement| |7 Nov. 2013| 7.801234567891
7 8 |The Itchy Brain Simulation| |14 Nov. 2013| 7.601234567891
7 9 |The Thanksgiving Decoupling| |21 Nov. 2013| 8.901234567891
7 10 |The Discovery Dissipation| |5 Dec. 2013| 7.701234567891
7 11 |The Cooper Extraction| |12 Dec. 2013| 8.201234567891
7 12 |The Hesitation Ramification| |2 Jan. 2014| 7.501234567891
7 13 |The Occupation Recalibration| |9 Jan. 2014| 7.601234567891
7 14 |The Convention Conundrum| |30 Jan. 2014| 8.001234567891
7 15 |The Locomotive Manipulation| |6 Feb. 2014| 8.301234567891
7 16 |The Table Polarization| |27 Feb. 2014| 7.701234567891
7 17 |The Friendship Turbulence| |6 Mar. 2014| 7.501234567891
7 18 |The Mommy Observation| |13 Mar. 2014| 7.501234567891
7 19 |The Indecision Amalgamation| |3 Apr. 2014| 8.201234567891
7 20 |The Relationship Diremption| |10 Apr. 2014| 8.101234567891
7 21 |The Anything Can Happen Recurrence| |24 Apr. 2014| 7.601234567891
7 22 |The Proton Transmogrification| |1 May 2014| 7.701234567891
7 23 |The Gorilla Dissolution| |8 May 2014| 7.901234567891
7 24 |The Status Quo Combustion| |15 May 2014| 8.001234567891
8 1 |The Locomotion Interruption| |22 Sep. 2014| 7.201234567891
8 2 |The Junior Professor Solution| |22 Sep. 2014| 7.601234567891
8 3 |The First Pitch Insufficiency| |29 Sep. 2014| 7.001234567891
8 4 |The Hook-up Reverberation| |6 Oct. 2014| 7.201234567891
8 5 |The Focus Attenuation| |13 Oct. 2014| 7.501234567891
8 6 |The Expedition Approximation| |20 Oct. 2014| 7.201234567891
8 7 |The Misinterpretation Agitation| |30 Oct. 2014| 7.801234567891
8 8 |The Prom Equivalency| |6 Nov. 2014| 8.001234567891
8 9 |The Septum Deviation| |13 Nov. 2014| 7.501234567891
8 10 |The Champagne Reflection| |20 Nov. 2014| 7.001234567891
8 11 |The Clean Room Infiltration| |11 Dec. 2014| 7.401234567891
8 12 |The Space Probe Disintegration| |8 Jan. 2015| 7.301234567891
8 13 |The Anxiety Optimization| |29 Jan. 2015| 7.501234567891
8 14 |The Troll Manifestation| |5 Feb. 2015| 8.001234567891
8 15 |The Comic Book Store Regeneration| |19 Feb. 2015| 8.101234567891
8 16 |The Intimacy Acceleration| |26 Feb. 2015| 7.901234567891
8 17 |The Colonization Application| |5 Mar. 2015| 7.601234567891
8 18 |The Leftover Thermalization| |12 Mar. 2015| 7.401234567891
8 19 |The Skywalker Incursion| |2 Apr. 2015| 7.601234567891
8 20 |The Fortification Implementation| |9 Apr. 2015| 7.501234567891
8 21 |The Communication Deterioration| |16 Apr. 2015| 7.101234567891
8 22 |The Graduation Transmission| |23 Apr. 2015| 7.301234567891
8 23 |The Maternal Combustion| |30 Apr. 2015| 7.501234567891
8 24 |The Commitment Determination| |7 May 2015| 8.001234567891
9 1 |The Matrimonial Momentum| |21 Sep. 2015| 6.801234567891
9 2 |The Separation Oscillation| |28 Sep. 2015| 7.401234567891
9 3 |The Bachelor Party Corrosion| |5 Oct. 2015| 7.701234567891
9 4 |The 2003 Approximation| |12 Oct. 2015| 7.501234567891
9 5 |The Perspiration Implementation| |19 Oct. 2015| 7.501234567891
9 6 |The Helium Insufficiency| |26 Oct. 2015| 7.201234567891
9 7 |The Spock Resonance| |5 Nov. 2015| 8.001234567891
9 8 |The Mystery Date Observation| |12 Nov. 2015| 8.001234567891
9 9 |The Platonic Permutation| |19 Nov. 2015| 7.901234567891
9 10 |The Earworm Reverberation| |10 Dec. 2015| 8.401234567891
9 11 |The Opening Night Excitation| |17 Dec. 2015| 9.101234567891
9 12 |The Sales Call Sublimation| |7 Jan. 2016| 7.501234567891
9 13 |The Empathy Optimization| |14 Jan. 2016| 7.501234567891
9 14 |The Meemaw Materialization| |4 Feb. 2016| 7.601234567891
9 15 |The Valentino Submergence| |11 Feb. 2016| 7.501234567891
9 16 |The Positive Negative Reaction| |18 Feb. 2016| 7.401234567891
9 17 |The Celebration Experimentation| |25 Feb. 2016| 7.501234567891
9 18 |The Application Deterioration| |10 Mar. 2016| 7.501234567891
9 19 |The Solder Excursion Diversion| |31 Mar. 2016| 7.501234567891
9 20 |The Big Bear Precipitation| |7 Apr. 2016| 7.501234567891
9 21 |The Viewing Party Combustion| |21 Apr. 2016| 7.501234567891
9 22 |The Fermentation Bifurcation| |28 Apr. 2016| 7.501234567891
9 23 |The Line Substitution Solution| |5 May 2016| 7.401234567891
9 24 |The Convergence Convergence| |12 May 2016| 7.801234567891
10 0 Recap |28 Aug. 2017| 7.701234567891
10 1 |The Conjugal Conjecture| |19 Sep. 2016| 7.701234567891
10 2 |The Military Miniaturization| |26 Sep. 2016| 7.401234567891
10 3 |The Dependence Transcendence| |3 Oct. 2016| 7.301234567891
10 4 |The Cohabitation Experimentation| |10 Oct. 2016| 8.001234567891
10 5 |The Hot Tub Contamination| |17 Oct. 2016| 7.501234567891
10 6 |The Fetal Kick Catalyst| |27 Oct. 2016| 7.401234567891
10 7 |The Veracity Elasticity| |3 Nov. 2016| 8.001234567891
10 8 |The Brain Bowl Incubation| |10 Nov. 2016| 8.101234567891
10 9 |The Geology Elevation| |17 Nov. 2016| 7.501234567891
10 10 |The Property Division Collision| |1 Dec. 2016| 7.401234567891
10 11 |The Birthday Synchronicity| |15 Dec. 2016| 7.601234567891
10 12 |The Holiday Summation| |5 Jan. 2017| 7.301234567891
10 13 |The Romance Recalibration| |19 Jan. 2017| 7.001234567891
10 14 |The Emotion Detection Automation| |2 Feb. 2017| 7.301234567891
10 15 |The Locomotion Reverberation| |9 Feb. 2017| 7.301234567891
10 16 |The Allowance Evaporation| |16 Feb. 2017| 7.201234567891
10 17 |The Comic-Con Conundrum| |23 Feb. 2017| 7.501234567891
10 18 |The Escape Hatch Identification| |9 Mar. 2017| 7.201234567891
10 19 |The Collaboration Fluctuation| |30 Mar. 2017| 7.101234567891
10 20 |The Recollection Dissipation| |6 Apr. 2017| 7.201234567891
10 21 |The Separation Agitation| |13 Apr. 2017| 7.301234567891
10 22 |The Cognition Regeneration| |27 Apr. 2017| 6.801234567891
10 23 |The Gyroscopic Collapse| |4 May 2017| 7.101234567891
10 24 |The Long Distance Dissonance| |11 May 2017| 8.601234567891
11 1 |The Proposal Proposal| |25 Sep. 2017| 7.601234567891
11 2 |The Retraction Reaction| |2 Oct. 2017| 7.301234567891
11 3 |The Relaxation Integration| |9 Oct. 2017| 7.001234567891
11 4 |The Explosion Implosion| |16 Oct. 2017| 7.101234567891
11 5 |The Collaboration Contamination| |23 Oct. 2017| 7.401234567891
11 6 |The Proton Regeneration| |2 Nov. 2017| 7.201234567891
11 7 |The Geology Methodology| |9 Nov. 2017| 7.401234567891
11 8 |The Tesla Recoil| |16 Nov. 2017| 7.201234567891
11 9 |The Bitcoin Entanglement| |30 Nov. 2017| 7.801234567891
11 10 |The Confidence Erosion| |7 Dec. 2017| 7.401234567891
11 11 |The Celebration Reverberation| |14 Dec. 2017| 7.101234567891
11 12 |The Matrimonial Metric| |4 Jan. 2018| 7.501234567891
11 13 |The Solo Oscillation| |11 Jan. 2018| 7.301234567891
11 14 |The Separation Triangulation| |18 Jan. 2018| 7.301234567891
11 15 |The Novelization Correlation| |1 Feb. 2018| 7.501234567891
11 16 |The Neonatal Nomenclature| |1 Mar. 2018| 7.101234567891
11 17 |The Athenaeum Allocation| |8 Mar. 2018| 6.801234567891
11 18 |The Gates Excitation| |29 Mar. 2018| 7.201234567891
11 19 |The Tenant Disassociation| |5 Apr. 2018| 7.301234567891
11 20 |The Reclusive Potential| |12 Apr. 2018| 7.201234567891
11 21 |The Comet Polarization| |19 Apr. 2018| 7.501234567891
11 22 |The Monetary Insufficiency| |26 Apr. 2018| 7.301234567891
11 23 |The Sibling Realignment| |3 May 2018| 7.701234567891
11 24 |The Bow Tie Asymmetry| |10 May 2018| 9.001234567891
12 1 |The Conjugal Configuration| |24 Sep. 2018| 7.201234567891
12 2 |The Wedding Gift Wormhole| |27 Sep. 2018| 7.601234567891
12 3 |The Procreation Calculation| |4 Oct. 2018| 7.201234567891
12 4 |The Tam Turbulence| |11 Oct. 2018| 7.101234567891
12 5 |The Planetarium Collision| |18 Oct. 2018| 6.801234567891
12 6 |The Imitation Perturbation| |25 Oct. 2018| 8.301234567891
12 7 |The Grant Allocation Derivation| |1 Nov. 2018| 7.401234567891
12 8 |The Consummation Deviation| |8 Nov. 2018| 7.401234567891
12 9 |The Citation Negation| |15 Nov. 2018| 7.301234567891
12 10 |The VCR Illumination| |6 Dec. 2018| 7.501234567891
12 11 |The Paintball Scattering| |3 Jan. 2019| 7.301234567891
12 12 |The Propagation Proposition| |10 Jan. 2019| 7.201234567891
12 13 |The Confirmation Polarization| |17 Jan. 2019| 7.101234567891
12 14 |The Meteorite Manifestation| |31 Jan. 2019| 7.101234567891
12 15 |The Donation Oscillation| |7 Feb. 2019| 7.501234567891
12 16 |The D & D Vortex| |21 Feb. 2019| 8.001234567891
12 17 |The Conference Valuation| |7 Mar. 2019| 7.101234567891
12 18 |The Laureate Accumulation| |4 Apr. 2019| 7.201234567891
12 19 |The Inspiration Deprivation| |18 Apr. 2019| 7.001234567891
12 20 |The Decision Reverberation| |25 Apr. 2019| 7.201234567891
12 21 |The Plagiarism Schism| |2 May 2019| 7.301234567891
12 22 |The Maternal Conclusion| |9 May 2019| 8.001234567891
12 23 |The Change Constant| |16 May 2019| 9.201234567891
12 24 |The Stockholm Syndrome| |16 May 2019| 9.601234567891
