3 20 |Twilight of the Idols| |28 Apr. 2003| 7.401234567891
3 21 |Day of Judgement  Day of Wrath| |5 May. 2003| 7.801234567891
3 22 |Shadows Cast by a Final Salute| |12 May. 2003| 7.901234567891
4 1 |Answers Given to Questions Never Asked| |29 Sep. 2003| 6.701234567891
4 2 |Pieces of Eight| |6 Oct. 2003| 6.801234567891
4 3 |Waking the Tyrant's Device| |13 Oct. 2003| 7.001234567891
4 4 |Double or Nothingness| |20 Oct. 2003| 6.301234567891
4 5 Harper/Delete |27 Oct. 2003| 7.201234567891
4 6 |Soon the Nearing Vortex| |3 Nov. 2003| 7.501234567891
4 7 |The World Turns All Around Her| |10 Nov. 2003| 7.401234567891
4 8 |Conduit to Destiny| |17 Nov. 2003| 7.201234567891
4 9 |Machinery of the Mind| |12 Jan. 2004| 7.201234567891
4 10 |Exalted Reason  Resplendent Daughter| |19 Jan. 2004| 6.801234567891
4 11 |The Torment  the Release| |26 Jan. 2004| 7.001234567891
4 12 |The Spider's Stratagem| |2 Feb. 2004| 7.301234567891
4 13 |The Warmth of an Invisible Light| |9 Feb. 2004| 7.201234567891
4 14 |The Others| |16 Feb. 2004| 7.201234567891
4 15 |Fear Burns Down to Ashes| |23 Feb. 2004| 7.001234567891
4 16 |Lost in a Space That Isn't There| |5 Apr. 2004| 6.601234567891
4 17 |Abridging the Devil's Divide| |12 Apr. 2004| 7.501234567891
4 18 |Trusting the Gordian Maze| |19 Apr. 2004| 7.401234567891
4 19 |A Symmetry of Imperfection| |26 Apr. 2004| 7.601234567891
4 20 |Time Out of Mind| |3 May. 2004| 7.201234567891
4 21 |The Dissonant Interval: Part One| |10 May. 2004| 7.501234567891
4 22 |The Dissonant Interval: Part Two| |17 May. 2004| 7.201234567891
5 1 |The Weight: Part 1| |24 Sep. 2004| 6.201234567891
5 2 |The Weight: Part 2| |1 Oct. 2004| 6.601234567891
5 3 |Phear Phactor Phenom| |8 Oct. 2004| 6.601234567891
5 4 |Decay of the Angel| |15 Oct. 2004| 6.701234567891
5 5 |The Eschatology of Our Present| |22 Oct. 2004| 6.701234567891
5 6 |When Goes Around...| |29 Oct. 2004| 6.901234567891
5 7 |Attempting Screed| |5 Nov. 2004| 6.701234567891
5 8 |So Burn the Untamed Lands| |12 Nov. 2004| 6.801234567891
5 9 |What Will Be Was Not| |19 Nov. 2004| 6.901234567891
5 10 |The Test| |7 Jan. 2005| 6.601234567891
5 11 |Through a Glass  Darkly| |14 Jan. 2005| 7.201234567891
5 12 |Pride Before the Fall| |21 Jan. 2005| 6.701234567891
5 13 |Moonlight Becomes You| |28 Jan. 2005| 6.701234567891
5 14 |Past Is Prolix| |8 Feb. 2005| 6.701234567891
5 15 |The Opposites of Attraction| |11 Feb. 2005| 6.701234567891
5 16 |Saving Light from a Black Sun| |18 Feb. 2005| 7.301234567891
5 17 |Totaled Recall| |8 Apr. 2005| 6.901234567891
5 18 |Quantum Tractate Delirium| |15 Apr. 2005| 7.201234567891
5 19 |One More Day's Light| |22 Apr. 2005| 6.901234567891
5 20 |Chaos and the Stillness of It| |29 Apr. 2005| 7.401234567891
5 21 |The Heart of the Journey: Part 1| |6 May. 2005| 7.301234567891
5 22 |The Heart of the Journey: Part 2| |13 May. 2005| 7.601234567891
