1 1 Pilot |12 Sep. 1993| 8.001234567891
3 12 |Never on Sunday| |7 Jan. 1996| 7.301234567891
3 13 |The Dad Who Came in from the Cold| |14 Jan. 1996| 7.601234567891
3 14 |Tempus, Anyone?| |21 Jan. 1996| 8.001234567891
3 15 |I Now Pronounce You...| |11 Feb. 1996| 7.601234567891
3 16 |Double Jeopardy| |18 Feb. 1996| 7.301234567891
3 17 Seconds |25 Feb. 1996| 7.401234567891
3 18 |Forget Me Not| |10 Mar. 1996| 7.001234567891
3 19 |Oedipus Wrecks| |24 Mar. 1996| 7.101234567891
3 20 |It's a Small World After All| |28 Apr. 1996| 7.501234567891
3 21 |Through a Glass, Darkly| |5 May 1996| 7.701234567891
3 22 |Big Girls Don't Fly| |12 May 1996| 7.901234567891
4 1 |Lord of the Flys| |22 Sep. 1996| 7.701234567891
4 2 |Battleground Earth| |29 Sep. 1996| 7.701234567891
4 3 |Swear to God, This Time We're Not Kidding| |6 Oct. 1996| 7.601234567891
4 4 |Soul Mates| |13 Oct. 1996| 7.301234567891
4 5 |Brutal Youth| |20 Oct. 1996| 7.401234567891
4 6 |The People v. Lois Lane| |27 Oct. 1996| 7.501234567891
4 7 |Dead Lois Walking| |10 Nov. 1996| 7.501234567891
4 8 |Bob and Carol and Lois and Clark| |17 Nov. 1996| 7.401234567891
4 9 Ghosts |24 Nov. 1996| 7.101234567891
4 10 |Stop the Presses| |8 Dec. 1996| 7.401234567891
4 11 |Twas the Night Before Mxymas| |15 Dec. 1996| 7.901234567891
4 12 |Lethal Weapon| |5 Jan. 1997| 7.301234567891
4 13 |Sex, Lies and Videotape| |19 Jan. 1997| 7.501234567891
4 14 |Meet John Doe| |2 Mar. 1997| 7.701234567891
4 15 |Lois and Clarks| |9 Mar. 1997| 7.801234567891
4 16 |AKA Superman| |16 Mar. 1997| 7.201234567891
4 17 |Faster Than a Speeding Vixen| |12 Apr. 1997| 7.401234567891
4 18 |Shadow of a Doubt| |19 Apr. 1997| 7.501234567891
4 19 |Voice from the Past| |26 Apr. 1997| 7.401234567891
4 20 |I've Got You Under My Skin| |31 May 1997| 7.601234567891
4 21 |Toy Story| |7 Jun. 1997| 7.501234567891
4 22 |The Family Hour| |14 Jun. 1997| 7.901234567891
